Year,Instructor,Last Name,First Name,Course,Quarter,Total Enrolled in Course,Total CAPEs Given,Percentage Recommended Class,% Recommend Class,Percentage Recommended Professor,% Recommend Instructor,Study Hours per Week,Average Grade Expected,GPA Expected,Average Grade Received,GPA Received,Evalulation URL
2023,Ehrich Kristine R,EHRICH,KRISTINE,MGT 112 - Global Business Strategy (C),WI23,35,28,1,100,1,100,5.64,B+ (3.68),3.68,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106153
2023,Marechal Michel Andre,MARECHAL,MICHEL,MGT 112 - Global Business Strategy (D),WI23,7,3,1,100,1,100,7.83,B+ (3.33),3.33,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106154
2023,Marechal Michel Andre,MARECHAL,MICHEL,MGT 112 - Global Business Strategy (E),WI23,10,7,1,100,1,100,6.5,A- (3.86),3.86,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106155
2023,Marechal Michel Andre,MARECHAL,MICHEL,MGT 112 - Global Business Strategy (F),WI23,5,4,1,100,1,100,3,B (3.25),3.25,,,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106156
2023,Felke Magnus Roland,FELKE,MAGNUS,MGT 119 - Topics in Business (A),WI23,40,39,0.947,94.7,0.974,97.4,4.03,B+ (3.42),3.42,B+ (3.59),3.59,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106157
2023,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (A),WI23,88,33,0.968,96.8,0.968,96.8,2.63,A- (3.76),3.76,B+ (3.41),3.41,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106124
2023,Pecore Joseph P.,PECORE,JOSEPH,MGT 12 - Personal Financial Management (B),WI23,91,25,0.96,96,1,100,2.75,B+ (3.55),3.55,B+ (3.54),3.54,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106125
2023,Klaas Jeffrey David,KLAAS,JEFFREY,MGT 121A - Innovation to Market A (A),WI23,80,73,0.932,93.2,0.918,91.8,4.31,B+ (3.68),3.68,B (3.27),3.27,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106158
2023,Zhu Kevin Xiaoguo,ZHU,KEVIN,MGT 127 - Innovation and Tech Strategy (A),WI23,83,78,0.756,75.6,0.808,80.8,4.19,B+ (3.60),3.6,B+ (3.63),3.63,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106159
2023,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131A - Intermediate Accounting A (A),WI23,67,50,0.82,82,0.74,74,6.46,B (3.17),3.17,C+ (2.35),2.35,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106160
2023,Houskeeper Robert,HOUSKEEPER,ROBERT,MGT 131B - Intermediate Accounting B (A),WI23,44,27,0.963,96.3,0.889,88.9,5.65,B+ (3.65),3.65,B- (2.92),2.92,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106161
2023,Anderson John Charles,ANDERSON,JOHN,MGT 135 - Federal Taxation-Companies (A),WI23,28,25,0.92,92,1,100,6.1,B+ (3.44),3.44,B (3.21),3.21,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106162
2023,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 136 - Advanced Accounting (A),WI23,55,55,0.982,98.2,0.982,98.2,5.37,B+ (3.65),3.65,B+ (3.69),3.69,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106163
2023,Floyd Eric,FLOYD,ERIC,MGT 137 - Financial Statement Analysis (A),WI23,70,21,0.952,95.2,0.952,95.2,5.36,A- (3.76),3.76,A- (3.74),3.74,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106164
2023,Deiotte James T.,DEIOTTE,JAMES,MGT 148 - Mergers and Acquisitions (A),WI23,45,36,1,100,0.972,97.2,4.61,A- (3.80),3.8,A- (3.82),3.82,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106165
2023,Perols Johan Lars,PEROLS,JOHAN,MGT 153 - Business Analytics (A),WI23,76,20,0.9,90,1,100,8.5,B (3.28),3.28,B (3.17),3.17,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106166
2023,Phiroz Zal Navroze,PHIROZ,ZAL,MGT 153 - Business Analytics (B),WI23,86,34,0.882,88.2,0.912,91.2,4.5,A- (3.81),3.81,A- (3.73),3.73,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106167
2023,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (A),WI23,108,38,0.946,94.6,0.946,94.6,4.44,A- (3.78),3.78,B (3.09),3.09,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106126
2023,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (B),WI23,109,43,1,100,0.951,95.1,3.87,B+ (3.68),3.68,B (3.20),3.2,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106127
2023,Campbell Robert Harold,CAMPBELL,ROBERT,MGT 16 - Personal Ethics at Work (C),WI23,117,56,0.818,81.8,0.873,87.3,3.86,B+ (3.67),3.67,B- (2.95),2.95,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106128
2023,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (D),WI23,93,77,0.948,94.8,0.935,93.5,3.77,B+ (3.55),3.55,B+ (3.36),3.36,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106129
2023,Buchanan Harold G,BUCHANAN,HAROLD,MGT 16 - Personal Ethics at Work (E),WI23,98,95,0.979,97.9,0.979,97.9,3.41,B+ (3.65),3.65,B+ (3.53),3.53,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106130
2023,Lindenberger Wade Douglas,LINDENBERGER,WADE,MGT 16 - Personal Ethics at Work (F),WI23,90,79,0.987,98.7,1,100,4.53,A- (3.95),3.95,A- (3.84),3.84,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106131
2023,Samek Anya,SAMEK,ANYA,MGT 160 - Experiments in Firms (A),WI23,91,33,0.968,96.8,0.935,93.5,4.44,A- (3.77),3.77,B+ (3.56),3.56,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106168
2023,Samek Anya,SAMEK,ANYA,MGT 160 - Experiments in Firms (B),WI23,101,23,0.905,90.5,0.905,90.5,4.21,A- (3.71),3.71,B+ (3.39),3.39,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106169
2023,Demill Burritt,DEMILL,BURRITT,MGT 162 - Negotiations (A),WI23,84,69,0.956,95.6,1,100,3.31,A- (3.82),3.82,B+ (3.57),3.57,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106170
2023,Gneezy Uri,GNEEZY,URI,MGT 162R - Negotiations (A),WI23,197,61,1,100,0.967,96.7,3.4,A- (3.92),3.92,B+ (3.70),3.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106171
2023,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (A),WI23,63,20,0.765,76.5,0.706,70.6,6.28,B- (2.94),2.94,C+ (2.44),2.44,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106175
2023,McKay Mary A,MCKAY,MARY,MGT 164 - Business and Org Leadership (B),WI23,82,27,0.72,72,0.76,76,6.42,B+ (3.32),3.32,B- (2.70),2.7,https://cape.ucsd.edu/CAPEReport.aspx?sectionid=106176
